gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000090534,THPO,THPO,-0.01827480840395827,0.0006160423142335112,0.006502663744888579
ENSG00000068971,PPP2R5B,PPP2R5B,-0.0015496180053816864,0.0006156980253703147,0.006502663744888579
ENSG00000085415,SEH1L,SEH1L,-0.002350550236784603,0.0006166967473292263,0.006505863906620372
ENSG00000198794,SCAMP5,SCAMP5,-0.0002712199053047816,0.0006181922594189483,0.006512712678271439
ENSG00000197769,MAP1LC3C,MAP1LC3C,0.10641358478977826,0.0006183444863382404,0.006512712678271439
ENSG00000225465,RFPL1S,RFPL1S,-0.0008855341968224947,0.0006177047480420139,0.006512712678271439
ENSG00000258900,HNRNPCP1,HNRNPCP1,0.07498278250899389,0.0006178616480579935,0.006512712678271439
ENSG00000016391,CHDH,CHDH,0.0020293984774035056,0.0006191405333062505,0.006518465445289253
ENSG00000189181,OR14I1,OR14I1,-0.031630020405393686,0.0006196951835297781,0.006520221677843077
ENSG00000267247,RP11-64C12.6,,-0.1096867509562692,0.0006198071892771218,0.006520221677843077
ENSG00000239713,APOBEC3G,APOBEC3G,0.02769576833265084,0.0006212101592385499,0.0065323465716946895
ENSG00000235308,RP11-82K18.2,,-0.2965175824171852,0.0006223844976050996,0.006542058484294699
ENSG00000108830,RND2,RND2,0.002788559002374773,0.0006240926828452452,0.006543846874373246
ENSG00000147535,PLPP5,PLPP5,0.005342249761144338,0.0006237782821597593,0.006543846874373246
ENSG00000112343,TRIM38,TRIM38,0.010639445338791893,0.0006242733167325376,0.006543846874373246
ENSG00000128594,LRRC4,LRRC4,-0.0012833288061370278,0.0006230283696444516,0.006543846874373246
ENSG00000013016,EHD3,EHD3,-0.000757288619501815,0.0006243104323782057,0.006543846874373246
ENSG00000163412,EIF4E3,EIF4E3,-0.0016674807556999634,0.0006239082970598275,0.006543846874373246
ENSG00000140488,CELF6,CELF6,-0.004202450064840893,0.0006238612727316184,0.006543846874373246
ENSG00000133119,RFC3,RFC3,-0.015283212390945803,0.0006250436556587412,0.00654480551883533
ENSG00000111490,TBC1D30,TBC1D30,-0.004237391874652186,0.0006247271726365077,0.00654480551883533
ENSG00000112624,GLTSCR1L,GLTSCR1L,-0.004599583664627443,0.0006251544847613032,0.00654480551883533
ENSG00000091536,MYO15A,MYO15A,-0.005959290592935799,0.0006256654137604122,0.006547378509285048
ENSG00000116652,DLEU2L,DLEU2L,-0.032964463728403996,0.0006259021810784968,0.006547378509285048
ENSG00000198580,RP11-611L7.2,,-0.06775020860949414,0.0006273652941545249,0.0065600533704198
ENSG00000006695,COX10,COX10,-0.016987292728083126,0.0006296890116274103,0.006573812174608846
ENSG00000184371,CSF1,CSF1,0.0020066690756058198,0.0006296458074650513,0.006573812174608846
ENSG00000204389,HSPA1A,HSPA1A,6.805150740301525e-05,0.0006296034443723508,0.006573812174608846
ENSG00000123570,RAB9B,RAB9B,-0.0030531976363400077,0.0006296729859949224,0.006573812174608846
ENSG00000105821,DNAJC2,DNAJC2,0.005906910194444575,0.0006308348298865728,0.0065831399507643214
ENSG00000134830,C5AR2,C5AR2,0.02963600989621045,0.0006325391272022918,0.006598286001431664
ENSG00000131462,TUBG1,TUBG1,-0.00414663265364614,0.0006330996335717209,0.006601493341427909
ENSG00000181449,SOX2,SOX2,0.0007376184749802361,0.0006339572351399259,0.006607794769303046
ENSG00000099937,SERPIND1,SERPIND1,0.015021104828794462,0.000635351457001776,0.006619682173210597
ENSG00000135069,PSAT1,PSAT1,0.000597445233654313,0.0006363333568784046,0.006627265847345588
ENSG00000166963,MAP1A,MAP1A,-0.00011251234799065007,0.0006382910291163889,0.006645001858985424
ENSG00000272870,RP11-798M19.6,,0.015680429392362284,0.0006399777766389336,0.006659904353702889
ENSG00000250863,RP11-663P9.1,,0.14737385867361066,0.0006415336193310582,0.006670773453458742
ENSG00000136750,GAD2,GAD2,-0.0009019840848050039,0.0006412926955827737,0.006670773453458742
ENSG00000188404,SELL,SELL,0.009078243278262418,0.0006435034892388057,0.006688590649701676
ENSG00000124216,SNAI1,SNAI1,0.034578709421030404,0.0006440850900463202,0.006691969699011728
ENSG00000204052,LRRC73,LRRC73,-0.005470172057555559,0.0006453653841971272,0.006702602511273431
ENSG00000089101,CFAP61,CFAP61,-0.05589097968165304,0.0006465753879965064,0.006712497133880165
ENSG00000170122,FOXD4,FOXD4,0.047635102139740426,0.0006474773874185491,0.006719187573732112
ENSG00000214193,SH3D21,SH3D21,-0.008084012324966392,0.0006479151154950014,0.0067210566394230965
ENSG00000150316,CWC15,CWC15,0.0024209393685063053,0.0006483033130406657,0.006722410625563564
ENSG00000164181,ELOVL7,ELOVL7,0.0016958026140125625,0.00064934647858228,0.006730394059939158
ENSG00000173372,C1QA,C1QA,0.0012765843638022462,0.0006495891848260492,0.006730394059939158
ENSG00000100300,TSPO,TSPO,0.003746618697487288,0.0006517367892107108,0.006749964705723791
ENSG00000254682,RP11-660L16.2,,0.010568213187284898,0.0006533532324445313,0.006750626725245693
ENSG00000254806,SYS1-DBNDD2,SYS1-DBNDD2,-0.009298526120651159,0.0006531370893333444,0.006750626725245693
ENSG00000262187,RP11-652G5.2,,-0.03348948951481516,0.0006532426506866695,0.006750626725245693
ENSG00000180720,CHRM4,CHRM4,-0.01109115148738639,0.0006527351825356131,0.006750626725245693
ENSG00000115252,PDE1A,PDE1A,-0.0012913208357515226,0.0006522953210851278,0.006750626725245693
ENSG00000112232,KHDRBS2,KHDRBS2,-0.009021149771691805,0.0006526399534324545,0.006750626725245693
ENSG00000224543,SNRPGP15,SNRPGP15,-0.2619611239457193,0.00065402414745952,0.006754048786939865
ENSG00000143222,UFC1,UFC1,0.0021457990738676337,0.0006542022034036199,0.006754048786939865
ENSG00000166974,MAPRE2,MAPRE2,-0.0004583415201552812,0.0006549932049570996,0.0067595402389738005
ENSG00000106351,AGFG2,AGFG2,0.0028983972925861264,0.0006554931193152314,0.006762024511591564
ENSG00000119630,PGF,PGF,0.010550321903879108,0.0006561764813259874,0.006766398506448097
ENSG00000150907,FOXO1,FOXO1,0.002836946166841091,0.0006564489592842947,0.006766533741117332
ENSG00000092054,MYH7,MYH7,0.009641287874391748,0.0006568225352505673,0.006767710553772535
ENSG00000102003,SYP,SYP,-0.00010778678453655546,0.0006589275198135567,0.006786719330602402
ENSG00000167323,STIM1,STIM1,-0.0019388163890996426,0.0006606288713630892,0.00680155746842606
ENSG00000159388,BTG2,BTG2,0.0009030147729640703,0.0006630325230622125,0.00682361163478109
ENSG00000140612,SEC11A,SEC11A,0.003550907139120814,0.0006664308907197157,0.006851974080346724
ENSG00000186976,EFCAB6,EFCAB6,-0.02568664899499869,0.0006665763431300543,0.006851974080346724
ENSG00000127954,STEAP4,STEAP4,0.013761286767862098,0.0006664921374989198,0.006851974080346724
ENSG00000181135,ZNF707,ZNF707,-0.015462052570095888,0.0006674103127127795,0.006857844682301577
ENSG00000146670,CDCA5,CDCA5,-0.01764555816187089,0.0006685464854947477,0.00686681466931987
ENSG00000119401,TRIM32,TRIM32,-0.007802721188359589,0.0006698946534902106,0.006877954197129518
ENSG00000134762,DSC3,DSC3,0.0840101232159396,0.0006707634545662923,0.006878707215521328
ENSG00000278986,RP11-723J4.3,,-0.14539299742785347,0.0006706064176155158,0.006878707215521328
ENSG00000280310,RP11-326I19.2,,-0.10923764782378588,0.0006710566380325744,0.006878707215521328
ENSG00000153310,FAM49B,FAM49B,-0.0009867131328889637,0.0006709904526057686,0.006878707215521328
ENSG00000112981,NME5,NME5,-0.0045241634432150535,0.0006712863111164591,0.006878707215521328
ENSG00000157014,TATDN2,TATDN2,-0.003272696727707869,0.0006725195466248388,0.006888638575538056
ENSG00000174514,MFSD4A,MFSD4A,-0.0008344722900501619,0.0006732560125278786,0.006893475710690669
ENSG00000163605,PPP4R2,PPP4R2,0.001395667042656585,0.0006782030893959232,0.006939871914613443
ENSG00000231638,AC011738.4,,0.09666214601592216,0.0006783193446381339,0.006939871914613443
ENSG00000275649,RP11-286O1.1,,-0.1313070569759016,0.0006788688417461719,0.006942771153397052
ENSG00000146233,CYP39A1,CYP39A1,0.03369253146293299,0.0006793320161994076,0.006944785646797158
ENSG00000262880,RP11-104H15.7,,0.1124402609718518,0.0006801069595226973,0.006949984515075459
ENSG00000118520,ARG1,ARG1,0.07570034592702002,0.0006806855265745204,0.0069508002483745146
ENSG00000003147,ICA1,ICA1,-0.002261891556179566,0.0006807196379545745,0.0069508002483745146
ENSG00000261168,RP11-68I18.10,,0.05491516880811277,0.0006819487848492845,0.0069592640600928644
ENSG00000116793,PHTF1,PHTF1,-0.004340889203205457,0.0006823487855309729,0.0069592640600928644
ENSG00000282022,RP11-259O18.5,,-0.07340622697869978,0.0006822708418020572,0.0069592640600928644
ENSG00000165474,GJB2,GJB2,0.008659563342435684,0.0006854517737872046,0.006974551999350382
ENSG00000140988,RPS2,RPS2,0.00045000732965667234,0.0006848186517882661,0.006974551999350382
ENSG00000138759,FRAS1,FRAS1,-0.003800871095133339,0.0006849330498609474,0.006974551999350382
ENSG00000131089,ARHGEF9,ARHGEF9,-0.0004379889190105208,0.0006852038107132419,0.006974551999350382
ENSG00000182667,NTM,NTM,-0.0015384277662480125,0.0006846332403991353,0.006974551999350382
ENSG00000185432,METTL7A,METTL7A,0.00047451419791063183,0.0006848243911625751,0.006974551999350382
ENSG00000266962,RP11-400F19.6,,-0.008689495715957429,0.0006866884150642517,0.006984410939809458
ENSG00000174353,STAG3L3,STAG3L3,-0.00731810578118138,0.0006893714945886975,0.007008968403088282
ENSG00000272221,XXbac-BPG181B23.7,,0.04118095954242832,0.0006906990844641747,0.007013768229522746
ENSG00000110446,SLC15A3,SLC15A3,0.01103019235140194,0.000690918944761143,0.007013768229522746
ENSG00000154162,CDH12,CDH12,-0.0138378174133645,0.0006904364370664551,0.007013768229522746
ENSG00000138411,HECW2,HECW2,-0.002483731098781629,0.0006908636855410544,0.007013768229522746
ENSG00000263878,DLGAP1-AS4,DLGAP1-AS4,-0.008007172147427695,0.0006922713558881187,0.007016135688007353
ENSG00000171236,LRG1,LRG1,0.041542263437780134,0.0006922871922178109,0.007016135688007353
ENSG00000090020,SLC9A1,SLC9A1,-0.002723494757175182,0.0006919967672657237,0.007016135688007353
ENSG00000251136,RP11-37B2.1,,0.02715569619668313,0.0006920843207212091,0.007016135688007353
ENSG00000205060,SLC35B4,SLC35B4,-0.002429606351917692,0.000692496814619914,0.007016135688007353
ENSG00000147853,AK3,AK3,0.0014912967852752194,0.0006933706780064552,0.007022262274266463
ENSG00000067900,ROCK1,ROCK1,0.0021439186968473674,0.0006945871269724567,0.0070318523692605465
ENSG00000152556,PFKM,PFKM,-0.0006750198971505003,0.0006952859798700084,0.007036197024371082
ENSG00000133315,MACROD1,MACROD1,0.005988805614803867,0.0006962629146642918,0.007043351369009969
ENSG00000113716,HMGXB3,HMGXB3,-0.004029265832758028,0.0006968921392281888,0.007044253785480134
ENSG00000170899,GSTA4,GSTA4,-0.00232008218424269,0.000696750647294242,0.007044253785480134
ENSG00000267745,RP11-686D22.8,,0.12451438159396502,0.0006971979689617267,0.007044615728986249
ENSG00000113048,MRPS27,MRPS27,-0.0034718822724045945,0.0006986951362744076,0.007057010224646929
ENSG00000135605,TEC,TEC,0.0683831577434369,0.0006992366308415933,0.007059746308833717
ENSG00000107758,PPP3CB,PPP3CB,-0.0003517405331788424,0.0007041857734216839,0.00710146990444465
ENSG00000100234,TIMP3,TIMP3,0.0004047806883005252,0.0007039549256633304,0.00710146990444465
ENSG00000185950,IRS2,IRS2,0.0013148230478466027,0.0007039655688753088,0.00710146990444465
ENSG00000133318,RTN3,RTN3,-7.425099654702818e-05,0.00070509388360529,0.007107880343654719
ENSG00000268087,CTC-429P9.2,,-0.05144255293410367,0.0007064392195323954,0.007118691695009912
ENSG00000179344,HLA-DQB1,HLA-DQB1,0.0034052816455089163,0.0007084789914368893,0.0071364897326629375
ENSG00000233143,DIRC3-AS1,DIRC3-AS1,-0.19756087652698606,0.0007116448029294009,0.0071597746629241624
ENSG00000011523,CEP68,CEP68,-0.002399222212762471,0.0007121627985084977,0.0071597746629241624
ENSG00000236675,MTX1P1,MTX1P1,-0.06485435004468848,0.0007119441043937912,0.0071597746629241624
ENSG00000184675,AMER1,AMER1,-0.016926079398076162,0.0007111654859062178,0.0071597746629241624
ENSG00000279398,RP3-429G5.5,,0.09217773507582552,0.0007113443484703107,0.0071597746629241624
ENSG00000105971,CAV2,CAV2,0.0043787841560533535,0.000712989285521437,0.007162563523284085
ENSG00000163618,CADPS,CADPS,-0.0005473566808095965,0.0007129869877637862,0.007162563523284085
ENSG00000047056,WDR37,WDR37,-0.0026330850945185925,0.000713608970672519,0.007166029421045168
ENSG00000262267,U95743.1,,-0.2858671870395785,0.0007151618527614367,0.007167828496616644
ENSG00000226717,PTPRD-AS2,PTPRD-AS2,-0.09814034775985013,0.0007147632804415105,0.007167828496616644
ENSG00000003436,TFPI,TFPI,0.008101264381119043,0.0007148346596105304,0.007167828496616644
ENSG00000106565,TMEM176B,TMEM176B,0.0035546162819188524,0.0007150276907116337,0.007167828496616644
ENSG00000150394,CDH8,CDH8,-0.0015337827198435485,0.0007142910661910308,0.007167828496616644
ENSG00000176871,WSB2,WSB2,-0.00042978914249818136,0.0007169636978332505,0.007183128230711089
ENSG00000185515,BRCC3,BRCC3,-0.006932678055024325,0.000717508361776531,0.00718582558556158
ENSG00000005243,COPZ2,COPZ2,0.013045737261702536,0.0007179980662631591,0.007187970664136438
ENSG00000175489,LRRC25,LRRC25,0.03197133092528996,0.0007187253654846737,0.007192491776037456
ENSG00000281183,NPTN-IT1,NPTN-IT1,-0.007084107823458918,0.0007195529448398298,0.007194776566118686
ENSG00000274718,RP11-346C4.3,,-0.019045564725694592,0.000719547557284983,0.007194776566118686
ENSG00000148671,ADIRF,ADIRF,0.001369345782341242,0.000720094572642882,0.007194776566118686
ENSG00000149489,ROM1,ROM1,0.002545767601067291,0.0007201341601756892,0.007194776566118686
ENSG00000182782,HCAR2,HCAR2,0.16115618455728425,0.0007205003526777888,0.007194776566118686
ENSG00000188211,NCR3LG1,NCR3LG1,-0.005066610160148324,0.0007206083470914226,0.007194776566118686
ENSG00000103591,AAGAB,AAGAB,-0.002416338734400556,0.0007213622880348769,0.007196539379178409
ENSG00000174225,ARL13A,ARL13A,-0.2516161720845382,0.0007220141192960661,0.007196539379178409
ENSG00000178184,PARD6G,PARD6G,0.020647090748702458,0.000722218929083196,0.007196539379178409
ENSG00000116260,QSOX1,QSOX1,-0.0033045555652630077,0.0007227155608506841,0.007196539379178409
ENSG00000177721,ANXA2R,ANXA2R,0.051074352349637,0.0007214458886648513,0.007196539379178409
ENSG00000174599,TRAM1L1,TRAM1L1,-0.011918297096040871,0.0007227158255758147,0.007196539379178409
ENSG00000197324,LRP10,LRP10,0.0011331828922049106,0.0007224917764897533,0.007196539379178409
ENSG00000010671,BTK,BTK,0.0210700001850412,0.0007238473368419429,0.007205056532189794
ENSG00000124813,RUNX2,RUNX2,0.02128048579606885,0.0007256343581031332,0.00722008953796821
ENSG00000180233,ZNRF2,ZNRF2,0.012227733101790782,0.0007265741250465085,0.00722393001079968
ENSG00000198113,TOR4A,TOR4A,0.025356765964136902,0.0007263223784100825,0.00722393001079968
ENSG00000253477,RP11-1C8.4,,-0.044491071480584406,0.0007275624799772952,0.0072310009676676765
ENSG00000129675,ARHGEF6,ARHGEF6,0.0021372728472684272,0.0007282673860345977,0.007235250508094678
ENSG00000160695,VPS11,VPS11,-0.003410752009863059,0.0007292961316264224,0.007242712896079837
ENSG00000132359,RAP1GAP2,RAP1GAP2,-0.0006705960332319223,0.0007297761075342193,0.0072447217920320545
ENSG00000177646,ACAD9,ACAD9,-0.005827772225292332,0.000730774360426345,0.007251137894413446
ENSG00000176293,ZNF135,ZNF135,-0.009700933196784072,0.0007309782920889019,0.007251137894413446
ENSG00000144891,AGTR1,AGTR1,0.0907567803027666,0.0007331262650140946,0.007269681158476897
ENSG00000185633,NDUFA4L2,NDUFA4L2,0.002329322739369317,0.0007338848017526267,0.007273530056222403
ENSG00000205763,RP9P,RP9P,0.0071306962876743546,0.000734350805630335,0.007273530056222403
ENSG00000001461,NIPAL3,NIPAL3,-0.0010064173118659583,0.0007343449168522033,0.007273530056222403
ENSG00000165714,BORCS5,BORCS5,-0.009217702622496491,0.0007346779786087111,0.007274009026156606
ENSG00000234431,AC007283.5,,0.07631709624946975,0.0007355370890441693,0.007279752320209913
ENSG00000249955,RP11-6E9.4,,0.14514044714148586,0.0007367005454885778,0.0072885022871640144
ENSG00000158158,CNNM4,CNNM4,-0.008275211075395366,0.0007370550798819764,0.007289245632691767
ENSG00000145214,DGKQ,DGKQ,-0.002623323464302659,0.0007404302905892335,0.007319850644631494
ENSG00000114391,RPL24,RPL24,0.0004053612816057495,0.0007435402384871057,0.007347811091625041
ENSG00000187741,FANCA,FANCA,-0.01696642896389659,0.0007471027742531612,0.007370004501251798
ENSG00000272887,CSPG4P5,CSPG4P5,-0.043841834510556295,0.0007461873821779098,0.007370004501251798
ENSG00000272715,RP4-753F5.1,,0.16184960113058622,0.0007474810038833324,0.007370004501251798
ENSG00000138356,AOX1,AOX1,0.016697376021445,0.000747036165269499,0.007370004501251798
ENSG00000187166,H1FNT,H1FNT,-0.09712912054277052,0.0007471141049547603,0.007370004501251798
ENSG00000126214,KLC1,KLC1,-0.00022441119739589552,0.0007474716625190947,0.007370004501251798
ENSG00000175175,PPM1E,PPM1E,-0.0019248874055844305,0.000749243996265303,0.007378932135618694
ENSG00000204851,PNMAL2,PNMAL2,-0.00045810831745142727,0.0007490236173428588,0.007378932135618694
ENSG00000185862,EVI2B,EVI2B,0.0064465415857404215,0.0007487534406946939,0.007378932135618694
ENSG00000115956,PLEK,PLEK,0.008907195238711729,0.000749517810548106,0.007378932135618694
ENSG00000172554,SNTG2,SNTG2,0.08557361845599556,0.0007500532897057878,0.007381418436489737
ENSG00000100991,TRPC4AP,TRPC4AP,-0.002165802454995284,0.0007530038023563224,0.007407660708776053
ENSG00000204590,GNL1,GNL1,-0.0009432099248665496,0.0007535126224773593,0.007409872147686326
ENSG00000260834,RP11-256I9.2,,-0.1292104790541733,0.0007538830761082416,0.007410721768119034
ENSG00000138085,ATRAID,ATRAID,0.0043928159476825145,0.000754646078060639,0.007415428071760456
ENSG00000115604,IL18R1,IL18R1,0.009870996236091565,0.0007551227988585874,0.007417318787432863
ENSG00000253696,KBTBD11-OT1,KBTBD11-OT1,0.008954152671444407,0.0007564753612286923,0.007427807940946689
ENSG00000143420,ENSA,ENSA,-0.0005085068977372396,0.0007570962405184511,0.007431107531559772
ENSG00000100418,DESI1,DESI1,-0.003075559773015866,0.0007575589620820723,0.007432852862639783
ENSG00000160785,SLC25A44,SLC25A44,-0.0021365533750762177,0.0007596943260143041,0.007451001981724503
ENSG00000137880,GCHFR,GCHFR,0.010963696117355034,0.0007604471881386132,0.007455583123392814
ENSG00000143387,CTSK,CTSK,0.0115858917739208,0.0007625035102273303,0.007472935416348919
ENSG00000268883,PNMA6B,PNMA6B,-0.0063884403440830255,0.0007635238624987827,0.0074801254407550685
ENSG00000188582,PAQR9,PAQR9,-0.044310061925925764,0.0007642175422871711,0.007484110908682434
ENSG00000143479,DYRK3,DYRK3,0.022802476911554376,0.0007645073974550388,0.007484140147168671
ENSG00000065609,SNAP91,SNAP91,-0.00029782510956598664,0.0007648664391156634,0.007484846410385802
ENSG00000149654,CDH22,CDH22,-0.001818796580682416,0.0007684288080036518,0.007516887578555407
ENSG00000100439,ABHD4,ABHD4,0.0034224805455751557,0.0007690235500068532,0.0075198858306329795
ENSG00000044524,EPHA3,EPHA3,-0.009275276395045412,0.0007719208366553376,0.007539738939536166
ENSG00000272418,RP11-762H8.4,,0.006851246508517145,0.0007718862433824247,0.007539738939536166
ENSG00000103995,CEP152,CEP152,0.019069422982348958,0.0007713831416400474,0.007539738939536166
ENSG00000198604,BAZ1A,BAZ1A,0.0063392108302655036,0.0007723149409150087,0.0075398135779856015
ENSG00000131966,ACTR10,ACTR10,-0.001381078830624483,0.0007725064852602825,0.0075398135779856015
ENSG00000226328,NUP50-AS1,NUP50-AS1,-0.007518230475873284,0.0007741514142302064,0.007547397700243592
ENSG00000129103,SUMF2,SUMF2,-0.003452865416655456,0.0007740733272725286,0.007547397700243592
ENSG00000124507,PACSIN1,PACSIN1,-0.00018270102410784748,0.0007738971780028028,0.007547397700243592
ENSG00000003987,MTMR7,MTMR7,-0.002372196692400359,0.0007752108614716977,0.0075549033115185375
ENSG00000228307,OR2S1P,OR2S1P,-0.26430086481510623,0.0007773948465250591,0.0075680012851481685
ENSG00000271659,RP11-435O5.4,,0.07455706893278294,0.0007774251003946907,0.0075680012851481685
ENSG00000174891,RSRC1,RSRC1,-0.005728823292439011,0.0007773713797962768,0.0075680012851481685
ENSG00000241343,RPL36A,RPL36A,0.0007181679148309932,0.0007783313225611097,0.007573996969152104
ENSG00000173898,SPTBN2,SPTBN2,-0.00036243212694509337,0.0007792019375615358,0.007579641815452238
ENSG00000168675,LDLRAD4,LDLRAD4,-0.0015439116533463408,0.0007797480345235197,0.007579680350924979
ENSG00000171045,TSNARE1,TSNARE1,-0.006827564868037136,0.0007797869623934472,0.007579680350924979
ENSG00000204070,SYS1,SYS1,0.005270140051508152,0.0007821718185681004,0.007597200511773331
ENSG00000167220,HDHD2,HDHD2,-0.002133458354793484,0.0007820968146652341,0.007597200511773331
ENSG00000132305,IMMT,IMMT,-0.001988379983249253,0.0007829327855494173,0.007598933572246556
ENSG00000260804,LINC01963,LINC01963,-0.0016733099819327359,0.0007829258439125963,0.007598933572246556
ENSG00000172809,RPL38,RPL38,0.0003967238054295248,0.0007835635103159433,0.007602227006557324
ENSG00000112759,SLC29A1,SLC29A1,-0.002958342924886693,0.0007839395479025679,0.007602986158871594
ENSG00000279878,RP11-286N22.16,,-0.03216011582133487,0.0007842246062909064,0.007602986158871594
ENSG00000198682,PAPSS2,PAPSS2,0.0042169292001330815,0.0007849986842702883,0.007607663697595674
ENSG00000134780,DAGLA,DAGLA,-0.0015222611839048605,0.0007860628147954296,0.007615147707091706
ENSG00000164715,LMTK2,LMTK2,-0.0007654346433312679,0.0007863883580726537,0.007615473598276712
ENSG00000159884,CCDC107,CCDC107,0.003716405540249337,0.0007881645181496699,0.007629841971802129
ENSG00000105270,CLIP3,CLIP3,-0.0002810440800601484,0.0007891526572232357,0.007636574063166541
ENSG00000204152,TIMM23B,TIMM23B,-0.010084710403061513,0.0007905708507625062,0.007647461225637014
ENSG00000122012,SV2C,SV2C,-0.006798073675947998,0.0007923601720718487,0.007661929032313736
ENSG00000260570,RP11-24N18.1,,0.00963229484166342,0.0007938845868347143,0.007673263103127399
ENSG00000279858,RP11-618M23.5,,0.05811532000188504,0.0007941205250658888,0.007673263103127399
ENSG00000196151,WDSUB1,WDSUB1,0.008436916235492494,0.0007951849613012651,0.007680703611769235
ENSG00000277476,RP11-147L13.13,,0.007430555802961195,0.000795664949853947,0.0076824955132271
ENSG00000249731,RP11-259O2.3,,-0.039764587982296484,0.0007969258882657426,0.007686691952246179
ENSG00000250012,RP11-124N2.1,,-0.0835876224683837,0.000796449792756948,0.007686691952246179
ENSG00000104112,SCG3,SCG3,-0.00042175137050415963,0.0007969834693098976,0.007686691952246179
ENSG00000169093,ASMTL,ASMTL,-0.006228476384702789,0.0007976127183829673,0.007689918037654558
ENSG00000169093,ASMTL,ASMTL,-0.006229847216270218,0.0007980783195387088,0.0076915645653658545
ENSG00000204764,RANBP17,RANBP17,-0.02473846134546873,0.0008001902066813171,0.0077090702740431625
ENSG00000091409,ITGA6,ITGA6,0.00187008823320233,0.0008021378065039553,0.00772114469697188
ENSG00000013293,SLC7A14,SLC7A14,-0.00152448200037222,0.0008023313761926777,0.00772114469697188
ENSG00000142694,EVA1B,EVA1B,0.010851922373270385,0.0008021508544886482,0.00772114469697188
ENSG00000034152,MAP2K3,MAP2K3,0.0065328141060803785,0.0008034783505469487,0.0077293313744171655
ENSG00000082684,SEMA5B,SEMA5B,-0.004079866549196053,0.000805306129537664,0.007741205458182798
ENSG00000279821,RP11-1334A24.5,,0.06916535506284775,0.0008051925073629951,0.007741205458182798
ENSG00000226200,SGMS1-AS1,SGMS1-AS1,-0.022127548788293257,0.000805967396845797,0.00774470844062983
ENSG00000272217,XXbac-BPG157A10.21,,0.07507679675073682,0.0008067227813248756,0.00774873586535206
ENSG00000173597,SULT1B1,SULT1B1,0.013605255436935727,0.0008069805414604447,0.00774873586535206
ENSG00000226430,USP17L7,USP17L7,-0.3084524617157929,0.0008082433922079746,0.007758006570755647
ENSG00000163479,SSR2,SSR2,0.002657036866942716,0.000808692108626108,0.007759458779678752
ENSG00000015520,NPC1L1,NPC1L1,0.043650943077442,0.0008109817105903527,0.007775708139504489
ENSG00000164604,GPR85,GPR85,-0.003914941146603159,0.0008108392214883907,0.007775708139504489
ENSG00000154447,SH3RF1,SH3RF1,-0.0039689143756245285,0.0008123589920029372,0.007783192707442024
ENSG00000168060,NAALADL1,NAALADL1,0.034522063882423716,0.0008122485953518942,0.007783192707442024
ENSG00000104833,TUBB4A,TUBB4A,-0.00011738350853626826,0.0008139134407849635,0.007795223111835137
ENSG00000274762,RP11-966I7.4,,0.0627523791506144,0.0008153245931380447,0.007804529496248006
ENSG00000164849,GPR146,GPR146,0.007347124042898862,0.0008154834377236407,0.007804529496248006
ENSG00000233930,KRTAP5-AS1,KRTAP5-AS1,-0.005260045890870037,0.0008170659934129133,0.007816807738228636
ENSG00000259772,RP11-16E12.2,,-0.06946836423002878,0.0008180452718757891,0.007823307587231473
ENSG00000101463,SYNDIG1,SYNDIG1,-0.002865550833904893,0.0008193577599724389,0.007832988127490273
ENSG00000279518,AC083843.4,,0.013828960040660077,0.0008212189404579463,0.00784790510535068
ENSG00000004799,PDK4,PDK4,0.0005583951973195238,0.0008222470583351128,0.007854852986050808
ENSG00000215834,FMO9P,FMO9P,0.1630238018086986,0.0008247806885128827,0.007876172541219839
ENSG00000170324,FRMPD2,FRMPD2,-0.002020830016463043,0.0008258582752497245,0.007883577220267128
ENSG00000244687,UBE2V1,UBE2V1,-0.0013158029923830395,0.000830068386889482,0.00790063996554531
ENSG00000197798,FAM118B,FAM118B,0.007210992095535469,0.0008297498710441165,0.00790063996554531
ENSG00000272087,RP11-379F4.7,,-0.11168051454670527,0.0008294795873645677,0.00790063996554531
ENSG00000221890,NPTXR,NPTXR,-0.0002495086936258533,0.0008286321923566262,0.00790063996554531
ENSG00000138078,PREPL,PREPL,-0.00014952889424552632,0.0008287865410464558,0.00790063996554531
ENSG00000104331,IMPAD1,IMPAD1,-0.0014561571183456027,0.0008298338022175723,0.00790063996554531
ENSG00000169891,REPS2,REPS2,-0.0008186146796153475,0.0008291594321728768,0.00790063996554531
ENSG00000170348,TMED10,TMED10,0.000918570866594173,0.0008288331366751447,0.00790063996554531
ENSG00000181227,DLSTP1,DLSTP1,-0.1116754034335794,0.0008306710140106865,0.007902209578912989
ENSG00000160712,IL6R,IL6R,0.0046830164786412715,0.0008308390844784519,0.007902209578912989
ENSG00000166167,BTRC,BTRC,-0.0015539875291737794,0.0008324448496409562,0.0079145968229894
ENSG00000135049,AGTPBP1,AGTPBP1,-0.0016551171847077766,0.0008355198574550028,0.007929384343813592
ENSG00000172915,NBEA,NBEA,-0.0008351294068241523,0.0008347536510581178,0.007929384343813592
ENSG00000115310,RTN4,RTN4,-0.00010212616428845376,0.0008351106000936692,0.007929384343813592
ENSG00000196312,MFSD14C,MFSD14C,-0.00854023818643416,0.0008353998249779337,0.007929384343813592
