gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000100266,PACSIN2,PACSIN2,-0.0027786713869265324,0.0006405761300628532,0.013793831569603987
ENSG00000132825,PPP1R3D,PPP1R3D,-0.009111309316546277,0.000641840507860536,0.013808594221195092
ENSG00000103241,FOXF1,FOXF1,-0.005947837813634302,0.0006421850405109452,0.013808594221195092
ENSG00000149658,YTHDF1,YTHDF1,-0.0019364344141567808,0.000643404818121307,0.013824883699718602
ENSG00000182326,C1S,C1S,-0.001095280474569977,0.0006445662952442308,0.013839897983312956
ENSG00000177352,CCDC71,CCDC71,0.01834947969347691,0.0006486794664093409,0.013916986362288716
ENSG00000198825,INPP5F,INPP5F,0.00034023406607221765,0.0006490871272281098,0.013916986362288716
ENSG00000100591,AHSA1,AHSA1,-0.0007212546411835666,0.0006511218606524152,0.013940985701591031
ENSG00000240441,RP11-864J10.2,,0.1162882609012404,0.0006511386501211193,0.013940985701591031
ENSG00000118707,TGIF2,TGIF2,-0.016729629043677266,0.0006522353921752932,0.013953120499538693
ENSG00000130635,COL5A1,COL5A1,-0.004039421817102971,0.0006526384345989513,0.013953120499538693
ENSG00000204130,RUFY2,RUFY2,0.0018519500714871708,0.0006563487310558003,0.01401241295209064
ENSG00000274536,RP6-159A1.4,,-0.01627213472201593,0.0006562772331616398,0.01401241295209064
ENSG00000260362,RP11-297M9.1,,-0.2037023990846452,0.0006574648830069972,0.014023070809417462
ENSG00000140968,IRF8,IRF8,-0.006050989253006177,0.0006581135703113139,0.014023070809417462
ENSG00000143443,C1orf56,C1orf56,-0.015277364729824841,0.0006587233195329834,0.014023070809417462
ENSG00000198000,NOL8,NOL8,-0.0047985088470501105,0.0006586025950984231,0.014023070809417462
ENSG00000115307,AUP1,AUP1,-0.0008173220841244124,0.0006625315064456848,0.014059571352028837
ENSG00000101452,DHX35,DHX35,0.012532190789605996,0.0006651385310304514,0.014059571352028837
ENSG00000058335,RASGRF1,RASGRF1,0.0004940181723597798,0.0006649048953680793,0.014059571352028837
ENSG00000248559,RP11-215P8.3,,0.07285840631879452,0.0006646590737828808,0.014059571352028837
ENSG00000125952,MAX,MAX,-0.0016648247156952833,0.0006616239141862268,0.014059571352028837
ENSG00000197147,LRRC8B,LRRC8B,0.0006980639736992808,0.0006638168716058822,0.014059571352028837
ENSG00000184371,CSF1,CSF1,-0.001787045535440463,0.0006639158334027506,0.014059571352028837
ENSG00000197818,SLC9A8,SLC9A8,0.0049760156148559295,0.0006629700108472525,0.014059571352028837
ENSG00000001617,SEMA3F,SEMA3F,-0.0046144218708369785,0.0006637249555399016,0.014059571352028837
ENSG00000168306,ACOX2,ACOX2,-0.014675627590942547,0.0006627182932893437,0.014059571352028837
ENSG00000100577,GSTZ1,GSTZ1,0.007488558510924205,0.0006667758983758265,0.01407023554312941
ENSG00000160801,PTH1R,PTH1R,-0.002481446762058345,0.0006670542962272652,0.01407023554312941
ENSG00000143556,S100A7,S100A7,-0.22458989016038314,0.0006668930585101982,0.01407023554312941
ENSG00000172824,CES4A,CES4A,0.0011754695914118194,0.0006676793088642441,0.01407349410016176
ENSG00000146112,PPP1R18,PPP1R18,-0.0027390592127673075,0.0006690176911021697,0.01408185724198866
ENSG00000014824,SLC30A9,SLC30A9,0.0008667026690852501,0.0006689722379588092,0.01408185724198866
ENSG00000239382,ALKBH6,ALKBH6,0.004528287604805722,0.0006703950873599982,0.0140933611226858
ENSG00000060339,CCAR1,CCAR1,-0.0024097405465955523,0.0006707167299574435,0.0140933611226858
ENSG00000067842,ATP2B3,ATP2B3,0.0010952575665308915,0.0006710302498568187,0.0140933611226858
ENSG00000057294,PKP2,PKP2,-0.0036249892091687226,0.0006714490003285611,0.0140933611226858
ENSG00000085433,WDR47,WDR47,0.0006626638781811107,0.0006728225922206788,0.014112288733043831
ENSG00000132205,EMILIN2,EMILIN2,-0.01408230427592164,0.0006747864188023645,0.014143561167749627
ENSG00000214039,RP11-474D1.3,,0.10390110247267148,0.000676562109050538,0.014170849216877866
ENSG00000027644,INSRR,INSRR,-0.017204738144864878,0.0006771269211363062,0.0141727545214744
ENSG00000183718,TRIM52,TRIM52,-0.003079410469731854,0.0006795349465995582,0.01421320996698796
ENSG00000137267,TUBB2A,TUBB2A,0.00013445515289604832,0.0006821364547091591,0.014247696480692
ENSG00000108797,CNTNAP1,CNTNAP1,0.00037991789495822327,0.0006817745055510692,0.014247696480692
ENSG00000175970,UNC119B,UNC119B,-0.003021233777287884,0.0006836318822385222,0.014260054112178247
ENSG00000124875,CXCL6,CXCL6,-0.21300668467927536,0.0006836816314564897,0.014260054112178247
ENSG00000171345,KRT19,KRT19,-0.012851625981834546,0.0006859089285106148,0.014286584994256604
ENSG00000163191,S100A11,S100A11,-0.002381136595128871,0.0006855029237610166,0.014286584994256604
ENSG00000133104,SPG20,SPG20,-0.0010248467499846359,0.0006869940084749393,0.014299228109593203
ENSG00000150687,PRSS23,PRSS23,-0.0035253279490812467,0.0006879946547000415,0.014310097442335357
ENSG00000183166,CALN1,CALN1,0.001249858439361013,0.0006892482209898133,0.014326208679503348
ENSG00000241769,LINC00893,LINC00893,0.017075869292952225,0.0006910091894709591,0.014352836706303046
ENSG00000114455,HHLA2,HHLA2,0.1289463554964549,0.0006938280347461577,0.014391398418347837
ENSG00000198513,ATL1,ATL1,0.0006687388729358372,0.0006937102785490312,0.014391398418347837
ENSG00000213366,GSTM2,GSTM2,-0.0012032375398943202,0.0006945511314789822,0.014396413265790955
ENSG00000186834,HEXIM1,HEXIM1,-0.0015741340573492972,0.0007019956220761793,0.014540643390788447
ENSG00000160111,CPAMD8,CPAMD8,-0.003467622916477535,0.000703084972791479,0.014553129090791097
ENSG00000167711,SERPINF2,SERPINF2,-0.017186761755181638,0.0007049054956358437,0.014559511573985637
ENSG00000025434,NR1H3,NR1H3,-0.009068540660475044,0.0007053404303144495,0.014559511573985637
ENSG00000236871,LINC00106,LINC00106,0.07346155341925054,0.000704882976618304,0.014559511573985637
ENSG00000236871,LINC00106,LINC00106,0.07346240992924373,0.0007046455234982485,0.014559511573985637
ENSG00000113303,BTNL8,BTNL8,-0.1308592958349285,0.0007074957505213143,0.01458387174231048
ENSG00000138078,PREPL,PREPL,0.00013858372664677144,0.0007071127832180003,0.01458387174231048
ENSG00000108666,C17orf75,C17orf75,0.00475116245819945,0.0007080513128464582,0.014585271878262787
ENSG00000158813,EDA,EDA,-0.0190267945293696,0.0007111667363686178,0.014594829033414356
ENSG00000178055,PRSS42,PRSS42,-0.14689108902395714,0.0007107420479686155,0.014594829033414356
ENSG00000279696,RP11-178H8.7,,-0.009706510505024505,0.0007107060985384048,0.014594829033414356
ENSG00000260971,RP11-504A18.1,,-0.1040237040968746,0.0007114430200841904,0.014594829033414356
ENSG00000189325,C6orf222,C6orf222,0.2033780026148114,0.0007096197969208572,0.014594829033414356
ENSG00000185262,UBALD2,UBALD2,-0.00239834156194784,0.000710638140693387,0.014594829033414356
ENSG00000185049,NELFA,NELFA,-0.0028369118675095877,0.0007126323584226713,0.014599549251871544
ENSG00000159399,HK2,HK2,-0.004765148189696867,0.000712649344959293,0.014599549251871544
ENSG00000119630,PGF,PGF,-0.009460277999816224,0.000713356135619736,0.014604026020798291
ENSG00000265972,TXNIP,TXNIP,-0.00024156767455359125,0.0007155993539227358,0.014619929423380482
ENSG00000224151,USP9YP28,USP9YP28,0.16908461946306744,0.0007151568372508742,0.014619929423380482
ENSG00000132357,CARD6,CARD6,-0.017935378639669743,0.0007147970899127332,0.014619929423380482
ENSG00000116478,HDAC1,HDAC1,-0.002390869907431713,0.0007167277368884672,0.014623005873352015
ENSG00000272870,RP11-798M19.6,,-0.014085209058172909,0.0007163276743521463,0.014623005873352015
ENSG00000164181,ELOVL7,ELOVL7,-0.00154484471721779,0.0007185866147215725,0.014650937727554353
ENSG00000172216,CEBPB,CEBPB,-0.0019220389342559767,0.0007191316550444473,0.0146520625356808
ENSG00000197324,LRP10,LRP10,-0.001033883816387309,0.0007202584826493388,0.014653656625262875
ENSG00000258947,TUBB3,TUBB3,0.00032494357215620323,0.0007210687466769894,0.014653656625262875
ENSG00000108960,MMD,MMD,0.0012309583856977679,0.0007211695938611482,0.014653656625262875
ENSG00000173068,BNC2,BNC2,-0.009610732787468277,0.0007202573539055732,0.014653656625262875
ENSG00000253520,RP11-798K23.5,,-0.07113916490961351,0.0007242238079750997,0.014688574505654322
ENSG00000165102,HGSNAT,HGSNAT,0.0016641526466866098,0.0007234122148336298,0.014688574505654322
ENSG00000138138,ATAD1,ATAD1,0.0015296024285058483,0.0007243613305195629,0.014688574505654322
ENSG00000019991,HGF,HGF,-0.002919236277172163,0.0007256044247039295,0.01470381324044345
ENSG00000226002,GTF2IP14,GTF2IP14,0.18592899506617644,0.0007262039536769518,0.01470599881819744
ENSG00000162367,TAL1,TAL1,-0.0079926973718279,0.0007275604312985129,0.01472096559841954
ENSG00000102034,ELF4,ELF4,-0.02603826907808365,0.0007279273861605653,0.01472096559841954
ENSG00000124942,AHNAK,AHNAK,-0.00010844706225414074,0.0007294210339913175,0.014731251267171041
ENSG00000144476,ACKR3,ACKR3,-0.0033496096768692273,0.0007291781069934666,0.014731251267171041
ENSG00000142910,TINAGL1,TINAGL1,-0.001777734195016157,0.0007299628859419592,0.014732246908585697
ENSG00000163755,HPS3,HPS3,-0.005688265124353631,0.0007320357388707066,0.014756918899967919
ENSG00000258736,RP11-982M15.7,,0.06680448689748476,0.0007321721045654428,0.014756918899967919
ENSG00000180155,LYNX1,LYNX1,0.0002675403955069786,0.0007332966597858317,0.0147696317132621
ENSG00000242294,STAG3L5P,STAG3L5P,0.0046340460361753615,0.0007342365521195715,0.014778610547709544
ENSG00000100439,ABHD4,ABHD4,-0.0029820866939891943,0.0007411622573250121,0.01487796182321551
ENSG00000233017,RP5-908M14.5,,0.23158243600098155,0.0007411298132879995,0.01487796182321551
ENSG00000142676,RPL11,RPL11,-0.0003392660696856458,0.0007400478612479278,0.01487796182321551
ENSG00000267940,RP11-290F24.6,,-0.01146985629430575,0.0007404252517693166,0.01487796182321551
ENSG00000122733,PHF24,PHF24,0.0004250819582939648,0.0007420810708705928,0.01488641504342014
ENSG00000229635,RP4-713B5.2,,0.10932149302808004,0.0007449756813298072,0.014924462577745832
ENSG00000010318,PHF7,PHF7,0.014546460231351841,0.0007447705901125756,0.014924462577745832
ENSG00000058091,CDK14,CDK14,0.0005520925013731599,0.0007459769093787205,0.014934517643586031
ENSG00000131650,KREMEN2,KREMEN2,0.013913594738024195,0.0007471107486414219,0.014937220917022013
ENSG00000114416,FXR1,FXR1,-0.0009482491853038217,0.0007469654920428948,0.014937220917022013
ENSG00000184347,SLIT3,SLIT3,0.0028347582986902936,0.0007503772986242607,0.0149925083512703
ENSG00000108395,TRIM37,TRIM37,0.0005349075130602097,0.0007514012308572626,0.01500294446925282
ENSG00000272644,RP11-33O4.1,,-0.08343286897400755,0.0007525071468590383,0.015015002510042584
ENSG00000176894,PXMP2,PXMP2,-0.008099805305152603,0.0007562899561659452,0.01508042172594895
ENSG00000183421,RIPK4,RIPK4,-0.11994270787777328,0.000759453325558157,0.015133410371382062
ENSG00000257135,RP11-320M2.1,,0.0636094800497105,0.0007602595138608281,0.015139388854578809
ENSG00000152192,POU4F1,POU4F1,-0.09446306854218532,0.000762503163446504,0.015154650012231484
ENSG00000215252,GOLGA8B,GOLGA8B,0.0004341055744272685,0.0007616972072508332,0.015154650012231484
ENSG00000169895,SYAP1,SYAP1,0.00447470323840405,0.0007625459133536737,0.015154650012231484
ENSG00000177045,SIX5,SIX5,-0.01000261583523006,0.0007636539052799929,0.015166592501277948
ENSG00000141252,VPS53,VPS53,0.001077983975612232,0.0007649111764257421,0.015181481942199038
ENSG00000255561,FDXACB1,FDXACB1,0.03889975187868741,0.0007659249830167525,0.015191522706917152
ENSG00000101438,SLC32A1,SLC32A1,0.002773485769737104,0.0007673804006274043,0.015210303368300641
ENSG00000261195,CTD-2380F24.1,,-0.01598527026268774,0.0007680415597397516,0.015213326524381437
ENSG00000197558,SSPO,SSPO,0.00471178389633734,0.0007686598254550425,0.01521549661109221
ENSG00000130766,SESN2,SESN2,-0.0051178574768701215,0.0007692739301004002,0.015217581514089269
ENSG00000012211,PRICKLE3,PRICKLE3,-0.03041871417083084,0.0007706020839892691,0.015233779466040345
ENSG00000125691,RPL23,RPL23,-0.00042921533182541967,0.0007719159050645352,0.015249672866895806
ENSG00000006715,VPS41,VPS41,0.0009727284580987467,0.0007739512373157176,0.015269710757330546
ENSG00000278654,RP11-434C1.4,,0.11391788147566807,0.0007737496170641122,0.015269710757330546
ENSG00000182791,CCDC87,CCDC87,0.07260013706259118,0.0007776891752053763,0.015333344252071718
ENSG00000184616,SPDYE12P,SPDYE12P,0.1267337521148663,0.0007814408997294242,0.015397165553957232
ENSG00000149782,PLCB3,PLCB3,-0.0037297922623345968,0.0007825318311368568,0.015408510249705982
ENSG00000214765,SEPT7P2,SEPT7P2,0.005457379720685391,0.0007844099463522047,0.015435329931180556
ENSG00000131042,LILRB2,LILRB2,-0.021349482233884262,0.0007851118350905573,0.015438984212727524
ENSG00000273009,RP11-352G9.1,,-0.03651669436217202,0.0007883670194932524,0.015492810481631522
ENSG00000277147,LINC00869,LINC00869,-0.004939050147579658,0.0007891269751404418,0.015497562591234809
ENSG00000254391,CTC-529G1.1,,0.21972771037446207,0.0007910615703602407,0.01552536192222756
ENSG00000249572,CTD-2203K17.1,,0.20900241969075245,0.0007929306403888782,0.015541648397137184
ENSG00000173548,SNX33,SNX33,-0.002926528793660048,0.0007928087269318818,0.015541648397137184
ENSG00000114573,ATP6V1A,ATP6V1A,0.000263287713190334,0.00079546953794285,0.015581200969135981
ENSG00000149328,GLB1L2,GLB1L2,0.004325713015999282,0.0008019713085285486,0.0156880064343289
ENSG00000145425,RPS3A,RPS3A,-0.00017075254609279664,0.0008015528277488526,0.0156880064343289
ENSG00000248285,RP11-158J3.2,,-0.011426959378316743,0.0008025688301046553,0.015689433796359634
ENSG00000265681,RPL17,RPL17,-0.00031803583873428644,0.0008041524132573753,0.015704685537316812
ENSG00000196151,WDSUB1,WDSUB1,-0.007580940502538242,0.000804611499519492,0.015704685537316812
ENSG00000185585,OLFML2A,OLFML2A,-0.004433548711208315,0.0008049242035675919,0.015704685537316812
ENSG00000177234,LINC01561,LINC01561,-0.01364556717633608,0.0008076646438630598,0.015747881028646753
ENSG00000173762,CD7,CD7,-0.11778700253325056,0.0008099083154473607,0.01577106622072302
ENSG00000140525,FANCI,FANCI,-0.012945082331968243,0.0008094920450281151,0.01577106622072302
ENSG00000225556,C2CD4D,C2CD4D,0.04550482130237858,0.0008116360549256241,0.015794427067550694
ENSG00000165609,NUDT5,NUDT5,-0.004884829859627654,0.0008135492851577553,0.01581976503406175
ENSG00000182968,SOX1,SOX1,-0.012034624970962212,0.0008139959340495162,0.01581976503406175
ENSG00000260469,C15orf59-AS1,C15orf59-AS1,0.1011062811540278,0.0008148472881219783,0.01582602752449894
ENSG00000198668,CALM1,CALM1,4.068329849549448e-05,0.0008180218146119911,0.01587737344259874
ENSG00000257156,RP11-13A1.3,,0.1584257795063606,0.0008193814066236318,0.015893448684898066
ENSG00000126756,UXT,UXT,-0.003461908779723761,0.0008224507927881985,0.01594264628146145
ENSG00000164318,EGFLAM,EGFLAM,-0.015618626022785857,0.0008248898210130308,0.015960511521711355
ENSG00000153982,GDPD1,GDPD1,0.005134739500739944,0.0008250479252382983,0.015960511521711355
ENSG00000281453,TGFB2-OT1,TGFB2-OT1,-0.003524405461699536,0.0008254615306990676,0.015960511521711355
ENSG00000090554,FLT3LG,FLT3LG,-0.021461215838188302,0.0008255068981640745,0.015960511521711355
ENSG00000196776,CD47,CD47,0.0005364521332722452,0.0008270107281971306,0.015968941820772225
ENSG00000065675,PRKCQ,PRKCQ,0.007259000028470569,0.0008266398033544009,0.015968941820772225
ENSG00000179051,RCC2,RCC2,-0.002537116040632976,0.0008307618201773836,0.016031023252584226
ENSG00000104213,PDGFRL,PDGFRL,-0.012602402349891908,0.0008317877280107355,0.016040471273243782
ENSG00000122644,ARL4A,ARL4A,-0.0026389444523818666,0.0008353757067499634,0.01608975480653781
ENSG00000149428,HYOU1,HYOU1,0.0010134564639510332,0.0008354192315129794,0.01608975480653781
ENSG00000239569,KMT2E-AS1,KMT2E-AS1,-0.015190601479954168,0.0008378510798364713,0.016126207077161427
ENSG00000108733,PEX12,PEX12,-0.007990015184182273,0.0008394852710639222,0.016138204818998334
ENSG00000253741,CTD-2292P10.4,,0.008619202173635309,0.0008395535505971717,0.016138204818998334
ENSG00000138757,G3BP2,G3BP2,0.00031882544689639837,0.0008403463618418263,0.01614306980262622
ENSG00000162069,BICDL2,BICDL2,0.051342460236912656,0.0008439271262515867,0.016201450799861978
ENSG00000228067,LINC01740,LINC01740,-0.11613040496821568,0.0008447499244670367,0.01620684428531691
ENSG00000138326,RPS24,RPS24,-0.00022456026803511998,0.0008466399655598923,0.016226613096145842
ENSG00000212694,LINC01089,LINC01089,-0.0020275199581018294,0.000847407878842521,0.016226613096145842
ENSG00000131373,HACL1,HACL1,0.006167559456542583,0.0008471117726587263,0.016226613096145842
ENSG00000185633,NDUFA4L2,NDUFA4L2,-0.00188432227260458,0.000850161374801317,0.016268923045622132
ENSG00000014919,COX15,COX15,0.004940976551281318,0.0008514649255197959,0.016283450078195073
ENSG00000158467,AHCYL2,AHCYL2,-0.0006995813669632398,0.0008526780709889881,0.01629623073692053
ENSG00000183580,FBXL7,FBXL7,-0.002350429797001219,0.0008540423341303338,0.01631188136260427
ENSG00000133789,SWAP70,SWAP70,-0.0024062085238699326,0.0008552118879276982,0.016319517517807174
ENSG00000164062,APEH,APEH,0.0019343030689292391,0.0008555333824112887,0.016319517517807174
ENSG00000134419,RPS15A,RPS15A,-0.0006101634189861893,0.0008568314823753642,0.01632793324104213
ENSG00000104723,TUSC3,TUSC3,0.0012734458718882307,0.0008570663720640638,0.01632793324104213
ENSG00000213901,SLC23A3,SLC23A3,-0.06965258148739176,0.0008604096737044875,0.016360364488557676
ENSG00000117614,SYF2,SYF2,-0.0036446837824562588,0.0008598025980653956,0.016360364488557676
ENSG00000279952,RP11-483I24.1,,0.06839211583082049,0.0008601565141909129,0.016360364488557676
ENSG00000121691,CAT,CAT,-0.0016879246108371258,0.0008610290448302083,0.016361739981493983
ENSG00000271858,CYB561D2,,-0.033094414703929334,0.0008620862304791199,0.016371428034051096
ENSG00000101342,TLDC2,TLDC2,-0.04122475070872706,0.0008661934080930187,0.016407754804345913
ENSG00000179111,HES7,HES7,-0.020283942367281302,0.0008659798059578173,0.016407754804345913
ENSG00000003987,MTMR7,MTMR7,0.0018753802627907046,0.0008653602521496718,0.016407754804345913
ENSG00000165030,NFIL3,NFIL3,-0.0019447872147312566,0.000869898814905512,0.016462002504007183
ENSG00000164068,RNF123,RNF123,0.0023793575314931033,0.000870158005979116,0.016462002504007183
ENSG00000122557,HERPUD2,HERPUD2,-0.004659678176960503,0.0008712529028267467,0.016472297296806573
ENSG00000068001,HYAL2,HYAL2,-0.0023933569427630683,0.0008729679929396772,0.01649429732711671
ENSG00000134899,ERCC5,ERCC5,-0.0028021139748088345,0.0008785641422806022,0.016581374158179802
ENSG00000272205,RP11-277B15.3,,-0.09247880296800633,0.0008786853239958202,0.016581374158179802
ENSG00000260912,RP11-363E7.4,,-0.007032750684390358,0.0008796174464040797,0.0165867963772173
ENSG00000140931,CMTM3,CMTM3,-0.0074176148535486704,0.0008800817736758226,0.0165867963772173
ENSG00000143258,USP21,USP21,-0.002440025173726735,0.0008833285229488119,0.016595701081280757
ENSG00000100433,KCNK10,KCNK10,0.006256579613603675,0.0008828055558534055,0.016595701081280757
ENSG00000181481,RNF135,RNF135,-0.011997096958245971,0.0008827056239637533,0.016595701081280757
ENSG00000204592,HLA-E,HLA-E,-0.0002492929437455226,0.000881804610109449,0.016595701081280757
ENSG00000228592,D21S2088E,,-0.006195436246010068,0.0008824007093016784,0.016595701081280757
ENSG00000163421,PROK2,PROK2,-0.06124932466364676,0.0008844129785390287,0.016605644813623567
ENSG00000168016,TRANK1,TRANK1,0.0009790517414657262,0.0008855730481776014,0.01661699490024596
ENSG00000139625,MAP3K12,MAP3K12,0.0014006121399904089,0.0008870822565091306,0.01663487792613674
ENSG00000112304,ACOT13,ACOT13,-0.005227776007998375,0.0008887585994240554,0.016655870744845553
ENSG00000125827,TMX4,TMX4,0.0006448790738473165,0.0008958059737810276,0.016777430604752997
ENSG00000196793,ZNF239,ZNF239,0.018216560029117455,0.0008964671450664152,0.016779306826618573
ENSG00000149564,ESAM,ESAM,-0.0018374968982817984,0.0009004527658886818,0.016832838892331548
ENSG00000134463,ECHDC3,ECHDC3,-0.03695182310894776,0.0009004343384897417,0.016832838892331548
ENSG00000060642,PIGV,PIGV,-0.01146494089981125,0.0009057719315792578,0.0169216979847193
ENSG00000142089,IFITM3,IFITM3,-0.00027893218196296343,0.0009077924353098068,0.01692869510632157
ENSG00000147121,KRBOX4,KRBOX4,-0.007723112882349735,0.0009078444316462653,0.01692869510632157
ENSG00000105137,SYDE1,SYDE1,-0.006318615139717255,0.0009074989602846363,0.01692869510632157
ENSG00000268049,CTD-2619J13.9,,0.040790881495388336,0.0009112247151699118,0.016981140953727134
ENSG00000273240,RP11-455J20.3,,-0.030960748820078574,0.0009143105790834217,0.017028038244324497
ENSG00000115514,TXNDC9,TXNDC9,0.005596404421529653,0.0009150476889129288,0.017031161403475856
ENSG00000173926,MARCH3,MARCH3,-0.011319264307168444,0.000917464762671516,0.017035412826624418
ENSG00000255442,RP11-347H15.1,,0.14640678281783695,0.0009170079009180877,0.017035412826624418
ENSG00000158201,ABHD3,ABHD3,-0.0056533025714178425,0.0009175543317850863,0.017035412826624418
ENSG00000272656,RP11-219D15.3,,-0.15923305665213056,0.0009168049299351775,0.017035412826624418
ENSG00000185986,SDHAP3,SDHAP3,0.027991340840626776,0.0009199546157074855,0.017066395934482118
ENSG00000180488,MIGA1,MIGA1,0.0009741948305857533,0.0009203643143537166,0.017066395934482118
ENSG00000184923,NUTM2A,NUTM2A,0.014511763840943104,0.0009225263383426664,0.017095887719844573
ENSG00000168811,IL12A,IL12A,-0.030818150976397774,0.0009263331729755242,0.01714518886367446
ENSG00000137124,ALDH1B1,ALDH1B1,0.012376017248263664,0.0009260892316631519,0.01714518886367446
ENSG00000185043,CIB1,CIB1,-0.0018839308969791856,0.0009274603168547557,0.01715543480341728
ENSG00000175283,DOLK,DOLK,0.013515872533171751,0.0009296859424522408,0.017185974374997852
ENSG00000165006,UBAP1,UBAP1,-0.0019612900086082487,0.0009356230366442954,0.017202641211649834
ENSG00000251920,RNA5SP216,RNA5SP216,0.25088194821806353,0.000934800496482202,0.017202641211649834
ENSG00000253477,RP11-1C8.4,,0.036337083189473714,0.0009359443818609537,0.017202641211649834
ENSG00000142687,KIAA0319L,KIAA0319L,0.0020027106907426944,0.000933485266854106,0.017202641211649834
ENSG00000162733,DDR2,DDR2,-0.0016801274000332411,0.000936339013459242,0.017202641211649834
ENSG00000236279,CLEC2L,CLEC2L,0.0016262215242489688,0.0009344685930686713,0.017202641211649834
ENSG00000139083,ETV6,ETV6,-0.005344970445771551,0.0009312856989018847,0.017202641211649834
ENSG00000236878,MTATP6P26,MTATP6P26,-0.11292151305099435,0.0009346418449233117,0.017202641211649834
ENSG00000198721,ECI2,ECI2,-0.0023236802588881052,0.0009344578458091444,0.017202641211649834
ENSG00000137936,BCAR3,BCAR3,-0.004311405454575052,0.0009346973391674008,0.017202641211649834
ENSG00000137103,TMEM8B,TMEM8B,0.002763233436930004,0.0009408497423977203,0.01726177436107543
ENSG00000198416,ZNF658B,ZNF658B,0.012739177066949523,0.0009412889997630902,0.01726177436107543
ENSG00000176014,TUBB6,TUBB6,-0.002637436458230461,0.0009405169101498467,0.01726177436107543
ENSG00000182107,TMEM30B,TMEM30B,-0.011222518908989449,0.0009442990935057961,0.017304644941392257
ENSG00000128610,FEZF1,FEZF1,-0.08081618654485591,0.0009447838578834356,0.017304644941392257
ENSG00000115194,SLC30A3,SLC30A3,0.000772538726967685,0.0009460242378975805,0.017316759458700506
ENSG00000146409,SLC18B1,SLC18B1,-0.0013750984619222586,0.0009482619819346504,0.0173454656270305
ENSG00000105609,LILRB5,LILRB5,-0.025138507794461584,0.0009487523158081547,0.0173454656270305
ENSG00000172348,RCAN2,RCAN2,0.00026769557679957363,0.0009504361946527373,0.01736563627493181
ENSG00000108018,SORCS1,SORCS1,0.0018634879068531594,0.0009545691935806123,0.017399357557830508
ENSG00000265683,RP11-173M1.5,,0.06439096032570432,0.0009546086844667288,0.017399357557830508
ENSG00000267390,RP11-635N19.1,,-0.017811865700348668,0.0009545750851737145,0.017399357557830508
ENSG00000163412,EIF4E3,EIF4E3,0.0014622135386613351,0.0009533444224792963,0.017399357557830508
ENSG00000182103,FAM181B,FAM181B,-0.001388122704902918,0.0009566635260574996,0.017409379537118897
ENSG00000109919,MTCH2,MTCH2,0.0019934148714166365,0.000956512926324149,0.017409379537118897
ENSG00000130024,PHF10,PHF10,-0.0010330901580330749,0.0009569047127724328,0.017409379537118897
ENSG00000244398,RP11-466H18.1,,-0.0011207233803280463,0.0009627630886759332,0.017462985287263182
ENSG00000242943,NKAIN1P1,NKAIN1P1,0.1812026816940057,0.000962673642477374,0.017462985287263182
ENSG00000162889,MAPKAPK2,MAPKAPK2,-0.0017767173511341952,0.0009636953833553896,0.017462985287263182
ENSG00000130477,UNC13A,UNC13A,0.0002628618362673236,0.000963938104622919,0.017462985287263182
ENSG00000018189,RUFY3,RUFY3,0.0004946989606601513,0.0009633129828128252,0.017462985287263182
ENSG00000187535,IFT140,IFT140,-0.003449558783396525,0.0009623818723706324,0.017462985287263182
ENSG00000211643,IGLV5-52,IGLV5-52,0.09111442863498607,0.000962275944255908,0.017462985287263182
ENSG00000197872,FAM49A,FAM49A,0.00048320966177698186,0.0009653623094529883,0.017478200166912157
ENSG00000103510,KAT8,KAT8,-0.0022301696082532587,0.0009670498378757664,0.01749816131328746
ENSG00000258818,RNASE4,RNASE4,-0.005759547451085425,0.000968590211252618,0.01751543725427195
ENSG00000132256,TRIM5,TRIM5,-0.01060437967321966,0.0009704197475552957,0.017537918217147366
ENSG00000018869,ZNF582,ZNF582,-0.022340334128514317,0.0009736562187442344,0.017575170490428515
ENSG00000198934,MAGEE1,MAGEE1,0.001240570767918102,0.0009734971165320515,0.017575170490428515
ENSG00000274114,CTC-281F24.3,,0.025503904170983745,0.0009755667332522756,0.017599035579961134
ENSG00000132274,TRIM22,TRIM22,-0.003180197632506813,0.0009777042023133564,0.017626963647493967
ENSG00000120805,ARL1,ARL1,0.0017012586892998034,0.000978766299504441,0.017635481938661345
ENSG00000163462,TRIM46,TRIM46,0.0029117832847108077,0.0009816530119366453,0.017655587244152168
ENSG00000076382,SPAG5,SPAG5,-0.004238102175489471,0.0009814167692309141,0.017655587244152168
ENSG00000163239,TDRD10,TDRD10,-0.021571082558796768,0.0009816212774419464,0.017655587244152168
ENSG00000070718,AP3M2,AP3M2,0.0010711560219368867,0.0009843629184013158,0.017693686832562117
ENSG00000157064,NMNAT2,NMNAT2,0.00034119290330740027,0.000985866685099812,0.01769712265093563
ENSG00000165246,NLGN4Y,NLGN4Y,0.002309245202511361,0.0009869207817372327,0.01769712265093563
ENSG00000226200,SGMS1-AS1,SGMS1-AS1,0.015017360020822537,0.0009867464856028183,0.01769712265093563
ENSG00000196900,TEX43,TEX43,-0.18298345694412585,0.0009866442321015967,0.01769712265093563
ENSG00000077150,NFKB2,NFKB2,-0.003763684514498243,0.0009907298932397834,0.017746400073994834
