gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000115963,RND3,RND3,1245.6613819619647,241.53037567209026,379.2705998728583,335.45522848956773,-2.3666353986300668,0.17710731171057228,1.0571288500026346,1.6653035640330427,0.1332260817790457,0.7685566688038702,0.5824455478998599
ENSG00000235099,RP1-23E21.2,,6.526113418006512,3.866392631251939,1.2856088115065298,1.8642384195797777,-0.755235910068757,-0.5361346573792851,1.7221898236183482,1.7401443803125511,0.5427409091207143,2.6608498771341966,0.21114505748714088
ENSG00000122861,PLAU,PLAU,19.74161196830698,22.214929820359732,72.93656265088627,47.46321620179489,0.17028978825302074,0.6198323463218327,-1.5208650664572625,1.7995812404967113,0.2672095771535756,-3.0650105895806212,0.19704848856614182
ENSG00000254206,NPIPB11,NPIPB11,50.452092711682894,94.25997554746556,80.32468099975574,229.07926778418425,0.901731194708174,-1.5119316459123786,-1.0963063689728143,1.7630831121954318,0.014144073004603241,-1.0620408360422253,0.4595069992307754
ENSG00000139053,PDE6H,PDE6H,2.574992865431345,1.931733027857368,5.470249036627767,4.6685130690290055,-0.41467271246813553,0.22864339236728531,-1.1697299062565263,1.8828617523565678,0.13177563149979782,-5.479205374058077,0.035064441336149325
ENSG00000181016,LSMEM1,LSMEM1,227.54096121575108,194.8616374520841,66.67431272457209,73.83735831686505,-0.2236761840013359,-0.14721988990334337,1.5879287432126146,1.8069556471033166,0.755997079102813,8.425933884745499,0.06257565450176607
ENSG00000254634,SMG1P6,SMG1P6,95.12281144189932,109.4500616253706,137.49015099477506,293.81987276894404,0.20240950582118836,-1.0956037012120137,-1.0761103927066185,1.839332376998029,-0.0324930527748537,-1.4443247858281938,0.3826939634579772
ENSG00000044574,HSPA5,HSPA5,15385.925703334346,7449.786373922775,5713.729821248067,4846.383416959011,-1.0463402855529398,0.23752427204633042,1.1126664723373,1.8378372657447366,0.5354219311438568,1.537641403584199,0.3629501834260984
ENSG00000126952,NXF5,NXF5,4.78189050074928,9.063952150665527,13.190502672837805,22.71737363665089,0.9225591505409151,-0.7842965091534863,-1.374847472462677,1.7964996350983269,0.1399787010057697,-2.112216821985317,0.22227748680340098
ENSG00000233614,DDX11L10,DDX11L10,4.867929595692892,2.4501618792085886,3.875972306147787,15.163252639655061,-0.9904312331902927,-1.9679490885608493,-1.3794353958546637,1.6342132562636957,-0.6759006153355276,-1.0154037806124798,0.4836016893966091
ENSG00000234769,WASH4P,WASH4P,7.765551900543682,3.1068931566892584,11.98549798088599,13.655789769665596,-1.321615831802501,-0.1882229011985636,-1.2377923001460247,1.83564814183534,-0.2279957228279374,-2.984184612705763,0.16363074410111253
ENSG00000273237,CTB-119C2.1,,58.366504949777145,27.044262390003148,23.704412492053645,17.895966764611188,-1.1098181309397144,0.40552115445136383,1.0378212741996293,1.8409807937031624,0.5436262728536103,1.3752523458541719,0.3893664950067037
ENSG00000236861,AC006378.2,,15.449957192588071,18.944795564151388,5.470249036627767,10.134408170248166,0.294198730773597,-0.8895834214256626,1.1402118196035327,1.8700235189989707,0.6037126619876094,3.223979249441063,0.0929661885196987
ENSG00000264272,CTD-2514K5.4,,14.466910749661901,56.101004248428104,21.72864971084098,13.068724251235194,1.955269713313588,0.7334802091941982,1.0200339497483297,1.7206695739597213,1.3573633615539593,0.8411611660355556,0.5455510339499043
ENSG00000279214,RP5-1024N4.5,,2.574992865431345,4.82933256964342,7.293665382170356,8.558940626553177,0.9072553824192271,-0.23078822627001214,-1.098279813312198,1.8778349698292578,0.36400557816656864,-3.2680117332967225,0.11211713967583485
ENSG00000186777,ZNF732,ZNF732,77.29802416261944,110.10878258786995,221.62349288628283,208.5269170832956,0.5104261043433995,0.08787719861655946,-1.198667859104819,1.8782745463583372,0.3194774975533693,-6.871143033762585,0.0549842753611302
ENSG00000125845,BMP2,BMP2,190.54947204191956,50.225058724291564,61.99615574844802,52.90981478232873,-1.923686359955993,0.22864339236728504,1.0672290286907142,1.7293980107039415,0.27539601795148694,0.8951080485718343,0.534197923601484
ENSG00000233421,LINC01783,LINC01783,52.435180550447086,24.407543393629236,15.562220313485053,20.391053574353737,-1.1032079939861248,-0.38988841002657265,1.0957855132360332,1.8319432999135767,0.3586581022842281,1.4377155137279078,0.37720204451445877
ENSG00000173156,RHOD,RHOD,13.733295282300508,9.65866513928684,3.6468326910851774,7.002769603543509,-0.5077821168596167,-0.9412816090750277,1.1352132208571768,1.858513231645321,0.38616568164196335,2.4139089246160417,0.14174873684092174
ENSG00000268707,RP11-247A12.7,,6.866647641150252,12.556264681072891,4.558540863856472,2.3342565345145028,0.8707295063941132,0.9656089865334914,1.4945980228663756,1.763246257868544,1.273545693415631,2.0511101864446863,0.24100400406935688
ENSG00000279872,RP1-59D14.9,,16.419527839518487,32.589495219770505,11.404922216465227,12.790014021014164,0.988994364751715,-0.165361238515665,1.0183422513133258,1.8610992523712495,0.9257686574801564,1.5289795845855934,0.3661817880240227
ENSG00000265750,RP11-799B12.4,,76.2071713517272,24.669872738812266,16.142887248723092,26.716733165785747,-1.6271764931552697,-0.7268449745506034,1.2349069294206563,1.7272418618958811,0.1520318309026661,1.1027658066485346,0.45755297142415297
ENSG00000156689,GLYATL2,GLYATL2,8.583309551437816,7.811966999315753,17.32245528265459,19.503024580073273,-0.13584817442074607,-0.1710544462732204,-1.16742408785068,1.8886802052950828,0.10358837418760908,-8.83286947980981,0.04473145405757894
ENSG00000184414,IRS3P,IRS3P,9.577685962971886,24.154679540282704,10.180771652885213,6.620714055684407,1.334553674891214,0.6207881870720788,1.005544679648942,1.8136397409421445,1.1936315706385947,1.1283173140177842,0.44568692514241337
ENSG00000162551,ALPL,ALPL,126.17465040613592,108.17704956001259,113.9635215964118,420.16617621261054,-0.22202763452573973,-1.882387920021459,-1.188514840803774,1.7107168505346995,-0.39555338620406827,-0.9773315432500309,0.5064050008746859
ENSG00000229766,RP5-971N18.3,,36.36585174062726,26.37414420263943,19.446644154394427,9.575431538783091,-0.463460085180051,1.0221118034138823,1.1122347295473543,1.8607953222742013,0.8829204425138467,2.4006270160320238,0.13841063407506907
ENSG00000255050,RP11-661A12.9,,7.724978596294036,57.15679293480354,9.117081727712943,17.895966764611188,2.8873221283079964,-0.9729904688023655,1.2641567505230122,1.5167707230583076,1.1738147832717376,0.754277256654944,0.5824351321300973
ENSG00000258868,RP11-816J8.1,,20.59994292345076,18.351463764644997,6.3819572093990615,10.115111649562847,-0.16674519902454987,-0.6644414037162031,1.2394657163335516,1.8654637606228694,0.5684357185539171,5.1524495885659976,0.052937656574623154
ENSG00000231419,LINC00689,LINC00689,41.06821787838247,33.346734566690586,34.50204589463592,205.0231980249893,-0.3004768497171961,-2.571033339299149,-1.6865132706284416,1.4790254032393308,-0.7697495141013639,-0.9672775238210499,0.5100617607831686
ENSG00000203618,GP1BB,GP1BB,123.1044005795866,4.403356461005452e-06,234.90890437990615,147.96385320980534,-24.736703455258233,0.6668566246161827,-1.6369826262921556,1.5287904174158904,-6.0445097598795785,-1.7236065893139538,0.2406442649614434
ENSG00000246560,RP11-10L12.4,,36.908231071182605,67.61065597500787,25.527828837596246,26.539096243509192,0.8733080504958896,-0.05604840174054165,1.0053245544827185,1.8752170789575522,0.9244503205489046,1.7074720609837126,0.33688805537651956
ENSG00000226454,RP3-462C17.1,,3.433323820575126,2.897599541786052,6.3819572093990615,13.227453695582184,-0.2447477110258226,-1.0514645268254503,-1.6310583589954288,1.7325870307157891,-0.2986708915327282,-1.933827758513097,0.30149027371398673
ENSG00000197943,PLCG2,PLCG2,130.83796248543206,269.9384415797607,475.76761629531785,422.561901502534,1.044849245851341,0.17109437763139784,-1.1644471679446464,1.8623121889376804,0.4784521611189432,-3.340878795590002,0.13920924199035967
ENSG00000213186,TRIM59,TRIM59,243.4878920313674,234.7268119479766,413.1907024408145,639.0805348744958,-0.052867388098459124,-0.6291899551725746,-1.1377762316319011,1.8728825437131391,0.013262242202551067,-2.5394027233829983,0.23822165202076817
ENSG00000124602,UNC5CL,UNC5CL,29.67035529193268,11.590398167144206,32.671974079432104,50.47650796219966,-1.3560920743089038,-0.6275584792885949,-1.0109197595226023,1.8467975310141127,-0.28694319552649705,-1.6507534987139312,0.24060925562378424
ENSG00000124701,APOBEC2,APOBEC2,14.591626237444286,10.624531653215524,31.909786046995308,40.46044659825139,-0.4577414343600211,-0.3425133088288408,-1.521047936028073,1.8122018291470097,-0.1272752125174813,-5.002493292364528,0.07270453292118015
ENSG00000131015,ULBP2,ULBP2,56.60684065863689,12.556264681072891,9.94071889099453,13.323936299008784,-2.172569060409592,-0.42259826848232995,1.5718628409066513,1.5732433050178822,0.13748470425815285,1.0388893764704923,0.4862603976787284
ENSG00000204347,BTBD17,BTBD17,11.15830241686916,4.82933256964342,37.38003508362307,20.23022329912569,-1.2082218350007086,0.8857556788442766,-1.8493691882422465,1.679030485144755,-0.12320121481348079,-2.276902758331763,0.21916392722315442
ENSG00000169248,CXCL11,CXCL11,6.866647641150252,1.931733027857368,21.88099614651107,28.011078414174037,-1.829710211746979,-0.35631910835387104,-2.5035007321769265,1.564262995200743,-0.7813167642692583,-5.221798575452429,0.03817090370278376
ENSG00000234165,AC114877.3,,17.166619102875632,25.112529362145782,32.8214942197666,53.68790029383357,0.5488014115067507,-0.7099560629685719,-1.0329104911452662,1.8762785521644458,0.17055335238933955,-1.9809222839034806,0.25210122758026865
ENSG00000161958,FGF11,FGF11,373.469240223566,323.58363362987376,134.44869253041,143.64003202237294,-0.20685078397825385,-0.09540215420100838,1.325722843579164,1.8595423563752163,0.7207530654437795,8.259473655357539,0.06740051520197296
ENSG00000276814,RP1-228P16.8,,12.016633372012944,6.761065597500787,2.7351245183138837,2.3342565345145028,-0.8297102117469792,0.22864339236728531,1.8891387681758005,1.700328712584597,0.7471001653451759,2.6007874136349867,0.23136702101981213
ENSG00000261618,RP11-79H23.3,,235.67965533242443,58.86009853211679,53.675906963737184,69.5396029940681,-2.0014653631595487,-0.37356016709288065,1.257278497826152,1.6752045081067628,0.13936436892012133,0.9650452550276476,0.5092782861181488
ENSG00000173401,GLIPR1L1,GLIPR1L1,26.60825960945723,40.566393585004725,75.6718695108347,87.92366280004627,0.6084109006449058,-0.21649440051522914,-1.284144476635734,1.8581206398638515,0.24147316583944853,-5.191607622241242,0.03640609302983494
ENSG00000106328,FSCN3,FSCN3,25.072963029991552,19.31733027857368,10.544360872186404,2.3342565345145028,-0.3762367760701634,2.175436624485767,1.7852665210976502,1.6882210629801402,1.3181718581233484,3.142801249829148,0.10113328662275799
ENSG00000188487,INSC,INSC,30.406631585255013,36.57968296211269,13.811649450946893,17.1732809415255,0.26665656625545375,-0.3142800682131919,1.1122996525740119,1.8933889934315282,0.7395162860119504,5.121820887088908,0.05981188910402783
ENSG00000174403,C20orf166-AS1,C20orf166-AS1,6.991551961742776,17.292874065379156,38.49678642445063,29.40143941468203,1.3064930229958123,0.38885123253077397,-1.483342489715875,1.7870260419038173,0.4997569519286322,-3.173759177800495,0.08829086969569862
